station,year,field,n,order,days,a1,a2,b1,b2,c,v,annual_amp,annual_phase_day,semi_amp,semi_phase_day,rss,bic,error
01233099999,2024,TMP,8365,24,366,-9.990624766568862,-0.21516932394151056,-0.8021217929655694,0.6144776741127085,0.7470847517842572,0.015346285835757173,10.022773198927004,187.2822275278656,0.6510611722015149,55.44623350323527,213716.09399000934,27161.744088890846,
01234099999,2024,TMP,7372,24,366,-8.56152589112549,0.23292996168957614,-1.198271716214843,0.6683168327020312,4.527248737779917,0.011805303150213317,8.644974302465714,190.70855699113343,0.7077455446172601,35.90859345177952,140334.92356367168,21773.872059909078,
01237099999,2024,TMP,8376,24,366,-6.506978556757884,0.4587594357479948,-1.5334476343471297,0.6547706933197135,6.747917410383496,0.00796788270284908,6.685224871714618,196.07887325563647,0.7994903881337141,27.892582210076053,113329.60365717839,21873.09198158396,
01238099999,2024,TMP,8218,24,366,-9.039714472613923,0.27757876004651905,-1.4152226047978271,0.4130923480133497,-0.4264824653249957,0.01395336110150748,9.149824739715857,191.65253890103594,0.49768991954443426,28.459439522813717,191324.2144698595,25921.411186485657,
01239099999,2024,TMP,1457,24,366,-8.974697430273995,0.244316488534493,-1.6182735253923686,0.42913117755019026,-0.7808364125061923,0.013910320126798471,9.119429980429286,192.9955234124512,0.4938057453244524,30.612982170736625,34870.11936932849,4670.045161401331,
01240099999,2024,TMP,7351,24,366,-5.258342985526896,0.47626274046056133,-1.9231387829506619,0.8405623075361658,6.961395010491396,0.007083212469234112,5.5989850626634885,203.0069953214452,0.9661113759818418,30.672935100445088,53736.79592994338,14676.477728146368,
01241099999,2024,TMP,19313,24,366,-7.0507284369530625,0.3496092918998371,-1.2674697486114794,0.6094822906348158,6.03712872179074,0.01096683038886222,7.163745602358016,192.96451345435344,0.7026345562098179,30.519018030660146,272307.46131888835,51164.37096892088,
01242099999,2024,TMP,6120,24,366,-7.936827979133391,0.6069238264166449,-0.6171448872178702,0.8610517493947011,4.2465937059197625,0.016030567017280867,7.96078552544746,187.1360489121873,1.0534546246554224,27.810436065028238,153584.6560810362,19775.177626482575,
01245099999,2024,TMP,8374,24,366,-8.669473021775875,0.02039999180001477,-0.7939390779573915,0.7807959605008074,2.698934497942803,0.013369489725464569,8.70575107241228,187.9337849351167,0.7810624121027838,44.897018874514934,207596.29787730053,26938.619931592788,
01250099999,2024,TMP,2475,24,366,-10.61073736518801,-1.462727839114213,4.042418790179228,2.3844756668524596,-4.4625763093883535,0.04230325207703419,11.354686129884485,161.46529912123322,2.797373220921945,61.64939706565553,126344.93739479542,9780.503012089175,
01253099999,2024,TMP,7198,24,366,-9.276225416810782,0.034447650946625864,-0.7722512766489674,0.6164217232806083,3.2182994105014058,0.011989179741610768,9.308315100906947,187.4533348586715,0.6173834963683232,44.033653420092655,199315.31781955226,23958.45826469548,
01254099999,2024,TMP,7369,24,366,-9.838370608695765,-0.03765687836645225,-0.6010855169150394,0.828513907128208,3.0560872090890383,0.013761109339917456,9.856715478935856,186.1721858744545,0.829369239116785,46.97640852669685,198980.74208911374,24341.109174445497,
01257099999,2024,TMP,7371,24,366,-8.476437485324434,0.14207344138116795,-0.7417414627936677,0.6230005397972395,4.711205798268121,0.013216851911044908,8.508829111002319,187.69893262060498,0.6389949415555181,39.13935504286072,155376.68744506207,22522.44398758925,
01259099999,2024,TMP,8378,24,366,-6.3813176575797925,0.407877496776411,-1.8904152847315712,0.8467267005842026,6.653819010668213,0.00993879544664778,6.655440255586883,199.3671565605515,0.9398458160032427,32.60839146811524,95794.20648863437,20467.9762200042,
01262099999,2024,TMP,8258,24,366,-6.0046596414221876,0.5829201435077929,-2.104097839039459,0.8364742174257305,6.409574700596879,0.008073883298372117,6.362638220547743,202.21763308527753,1.019551376893354,27.966088342872524,69600.7355709979,17656.806211953586,
01265099999,2024,TMP,8366,24,366,-11.876914208400153,-0.9095644168358376,-0.1288931335194596,0.5954610653498263,-1.5207638463727253,0.023728324708046672,11.877613588325136,183.2558403587065,1.087143646774182,74.46462714666356,334442.24549833057,30910.411776131365,
01270099999,2024,TMP,2296,24,366,-8.615289609352702,-2.0176942075753623,3.8817835534749587,1.8983229908647994,3.5758688094927127,0.028818061097806713,9.449415781361793,158.016426279343,2.7703285171490126,69.37010413192192,68268.64720857303,7835.113330160647,
01271099999,2024,TMP,19834,24,366,-8.7493011294938,0.13109486418282157,-0.8373306103105295,0.7421842994389284,4.954343951577043,0.014358129612001468,8.789277149204278,188.17142691467924,0.7536732698913803,40.574683606432686,471098.1996005849,62886.91642041415,
01272099999,2024,TMP,4823,24,366,-8.572453477314848,0.1306741772155848,-0.7510875379573746,0.530177026086031,5.934738776397021,0.011417817686491444,8.605294365122107,187.7052858416857,0.5460434227974896,38.6323522813187,97249.42470498609,14538.614259481441,
01273099999,2024,TMP,8371,24,366,-9.10480329892935,0.060128683989928065,-0.9169440538173326,0.8350479934370779,3.2286757908937385,0.01612969088305516,9.150859495699065,188.4597300104357,0.837210015457084,43.566945631986485,211997.926460646,27107.61927430516,
01277099999,2024,TMP,7380,24,366,-9.395411313616796,0.5913897091069586,-1.0522700344609384,0.6085155619907803,4.766991514911866,0.012164359853929302,9.454153900665194,189.10859206949178,0.8485475692161096,23.24294159385537,156766.12354744275,22606.581884527528,
01281099999,2024,TMP,2812,24,366,-10.070903328302457,0.5739142652784499,-2.1592970745767874,0.7441170609913668,3.5559667100391588,0.008553785242650817,10.299789206789107,194.90301718756703,0.939727505369792,26.56083751307354,78818.37392809067,9420.749378278446,
01282099999,2024,TMP,17063,24,366,-7.4655857848664615,0.6104284748332075,-1.6250515278078752,0.9441194607816307,5.363642282760399,0.011237731884912741,7.640403364955995,195.08423385665012,1.1242706431788534,28.973947049773088,288256.7088527569,48294.52913138349,
01287099999,2024,TMP,1435,24,366,-9.864586810231339,0.05909446875834567,-1.488638471675931,0.47629512189995765,-0.7055491806622243,0.016784689696700127,9.976277734503173,191.33174949248914,0.47994707977393364,42.06837480044754,38708.362110341484,4771.781822623414,
01288099999,2024,TMP,2928,24,366,-10.563636037237425,-0.20562710624115718,-1.6761374651543366,0.08575531742237563,0.1357755090975914,0.012982282514120536,10.695786232405508,191.77247166046064,0.22279246236649153,79.82831533171826,119319.74392305364,10903.415021824592,
01290099999,2024,TMP,17086,24,366,-8.889175356915109,0.7068821787540664,-1.5249598324651117,0.843511239577589,4.89423425918427,0.011235567515107674,9.01903215520484,192.501434705737,1.1005424235047991,25.382949290594613,360583.8441519657,52161.63665608187,
01291099999,2024,TMP,7312,24,366,-9.791655883174853,0.6324575187413983,-1.5350087264429384,0.6574475397628474,3.6038039891061047,0.010039423163977816,9.91124496341245,191.66450530913767,0.9122717690210231,23.391159373895075,210301.82075699692,24614.588372438713,
01293099999,2024,TMP,8349,24,366,-9.401293461283375,0.27428045987531,-0.7614787706002532,0.7827968711223743,2.9231902457586854,0.01677604956262116,9.432081883828427,187.32322161900575,0.8294580833944477,35.86059653545784,268128.79510180117,29019.579422805833,
01300099999,2024,TMP,8305,24,366,-3.617966020702452,0.18300071184064615,-1.5014007163817822,0.39361350277285007,7.840770802565638,0.0055405740758286,3.9171267835122805,205.4913793970534,0.4340747056663123,33.00698868131036,37849.58103826243,12650.857481334437,
01300599999,2024,TMP,15434,24,366,-3.7213418402112928,0.036272889703039414,-0.4602616137897349,0.8610415597365346,8.347662570221292,0.012673182893915447,3.7496967670513706,189.77845090456398,0.8618052506923668,44.43253103594702,90662.73870659967,27384.89868849278,
01304099999,2024,TMP,8365,24,366,-4.886049316310596,0.16195179203050042,-2.02028332278596,0.43658277243233723,7.925144734694022,0.007086786585637352,5.287250951652127,205.41671397312155,0.46565319726873605,35.33159709699793,47970.95420088734,14663.992720599223,
01307099999,2024,TMP,8303,24,366,-5.263990516779221,0.09674964112297692,-1.7180886974966114,0.333381130098456,7.460294635590488,0.009466760130341399,5.537275948804355,200.9645243961139,0.3471360986171684,37.44669063246082,60367.90945219026,16525.976129835493,
01308099999,2024,TMP,2305,24,366,-5.648476428481029,-1.5087174489875674,2.760587857641987,1.7573637445415247,4.6784086896226675,0.023450085548099072,6.286981094521136,156.19894678560797,2.316151046781829,66.27586965232288,30230.636702519165,5979.0088380486495,
01310099999,2024,TMP,17152,24,366,-5.818676283595271,0.13581082006494216,-1.5070186007146156,0.2039793539164673,7.568839699230015,0.007032579396345204,6.010665417087688,197.35711937672113,0.24505541346987525,28.582870989404057,167850.9560427431,39181.55317254166,
01311099999,2024,TMP,24966,24,366,-6.333933023256576,-0.11318063929046975,-1.025360260590788,0.2332387737584613,6.4281555375071555,0.01207325485324541,6.4163908240613745,191.95457844313745,0.2592492674908651,58.787638557023506,324944.93613651604,64127.02386931409,
01314099999,2024,TMP,7376,24,366,-6.89309698086932,-0.3125814527238333,0.19729427580704287,0.6261660679680051,5.07084213238501,0.01871749069745967,6.895919881998047,180.96161837171422,0.6998507764241277,59.11384701112172,93814.5714975473,18811.258202391517,
01315099999,2024,TMP,1599,24,366,-9.043848035495115,-0.4567673594219923,0.7781358249821247,0.22560915466381914,3.008071603059623,0.02379171591450874,9.077261847674631,177.6356468197682,0.509446671695343,77.97785583081242,32469.871993204208,4858.746603979813,
01317099999,2024,TMP,3029,24,366,-6.67177632394117,-0.13484648272542996,-0.9057479270710007,-0.07114505110839783,7.3804116062343805,0.011170667525773947,6.732976951103826,190.46884932760767,0.15246374060948464,105.42339834747581,45934.14896487073,8283.875123099451,
01319099999,2024,TMP,1567,24,366,-6.444831692906275,0.08281839105036982,-1.0912401376433274,-0.0435422743481585,6.591572583211187,0.010282147128963207,6.53656336218758,192.3753334941292,0.09356717133472764,168.55606555002814,18148.172800478085,3882.3621532809652,
01320099999,2024,TMP,17088,24,366,-7.16937011414413,0.1416305901582666,-0.5840326694721182,0.3091652016872124,6.075860188010537,0.011290394744796386,7.193119072599434,187.35007357379686,0.3400622678317511,33.170369616821496,244103.50377064076,45499.15754883479,
01321099999,2024,TMP,8374,24,366,-7.811842974972589,-0.11886713553715113,-0.27429760111546697,0.45426716425898744,4.307182874508143,0.013429473937153373,7.816657203664895,184.66533026511806,0.4695615534035014,53.095018974671866,172924.65900704742,25408.36090276304,
01323099999,2024,TMP,16839,24,366,-7.226860791060521,-0.30628539262952736,-0.523243902098543,0.3550062198904131,4.196088831425057,0.013218658228850017,7.245778155205362,186.8265320728512,0.4688711527691846,66.34681628676127,284117.29452944803,47640.17483390877,
01326099999,2024,TMP,1632,24,366,-8.078271127204829,-0.026331224463340578,0.1531861888880812,0.37371383895851035,3.5426721640606758,0.01797013885588105,8.079723411918085,181.5228023127387,0.3746403165849162,47.70078764411375,29028.235477112532,4742.036555848898,
01327099999,2024,TMP,8373,24,366,-7.310915696338867,-0.2882009037390727,-0.5814756074013709,0.49087832761347644,2.695434865387037,0.01604367762312852,7.334003149779581,187.2387793413385,0.5692286829004858,61.08691427049021,138711.10083540351,23560.398687376557,
01329099999,2024,TMP,8386,24,366,-7.107762605507277,-0.14109865267878866,-0.5730933726683967,0.3008339968977548,6.42174275578199,0.012228535207938963,7.130829213355487,187.30196739764747,0.3322798872595929,58.40334790478109,86265.96082783451,19600.893835562583,
01332099999,2024,TMP,7384,24,366,-8.874186936216798,-0.2556212001832164,0.4769986985316876,0.6449231778747662,1.8132718809382347,0.023333777123827247,8.886997329656502,179.50337129300362,0.6937348941369428,56.624581513171314,140908.6706821263,21827.355467974572,
01336099999,2024,TMP,1816,24,366,-8.177705667037824,-0.21758737592223323,0.3238043474092964,0.4052015257143052,2.828365930668919,0.019622773832148468,8.184113833036763,180.32443376276996,0.45992667089648537,59.97970992580784,31895.485667322915,5249.37036866621,
01337099999,2024,TMP,8384,24,366,-9.536599216374999,-0.8772544191216499,1.6582464763057734,1.2542794099011676,0.5794820597572166,0.03397298494177139,9.67969555254424,172.6170474407986,1.5306182260676515,63.395880044826356,200584.0295689541,26672.634256638208,
01338099999,2024,TMP,2923,24,366,-7.711673237939136,0.0022475696112065806,-0.27916112951450006,0.33394767066500963,5.79482596329099,0.013508674235780265,7.716724374044889,184.7284252737764,0.3339552339936342,45.46063212527404,28509.450374156913,6705.3804737149285,
01340099999,2024,TMP,8371,24,366,-8.096760801297997,-0.18005427448807865,-0.8074698538429699,1.0436172837019588,0.02375541948993165,0.02002279390965529,8.13692466711478,188.40318924910048,1.059035682403045,50.62203616393317,155985.97800883953,24539.30962411526,
01342099999,2024,TMP,7367,24,366,-7.748819131512014,-0.0447075858933147,0.13184498864001834,0.8506765206249999,4.846053003831125,0.018625859216366877,7.749940711638772,181.63599940124428,0.8518505214995551,47.18240190220679,87457.04751282511,18280.397491662712,
01344099999,2024,TMP,8375,24,366,-8.051714859005108,-0.518486496831125,-0.13106699672620992,1.3501477074698685,0.31022977308935484,0.022080897531628715,8.052781552255995,183.57118696930237,1.4462804290255586,56.31337787595007,178026.72807264817,25653.914972431998,
01345099999,2024,TMP,4745,24,366,-7.541477898043892,-2.5420868164313433,2.158033539737028,1.5635936138626005,-0.6544512267946851,0.026069847498650545,7.844169659391263,166.42337028982607,2.98446483838995,75.28464340767073,68647.87448777928,12728.948592533476,
01346099999,2024,TMP,5333,24,366,-6.308104733148816,-0.07011226049995939,-1.3098142401319883,0.9100871366778954,-0.9995921186233208,0.016212016804046013,6.442654628957463,194.52627109141667,0.912783832798864,47.891027931195296,70246.80531377476,13800.502112834805,
01347099999,2024,TMP,17021,24,366,-8.49889041596829,-0.22908020392858908,-0.126363137225352,0.8287911894736398,1.7060970137700027,0.018938242710918922,8.499829759770904,183.48924430667614,0.8598677663345072,53.494387098623186,289516.7755490787,48291.973515952086,
01350099999,2024,TMP,8278,24,366,-7.710741232338479,-0.00935399003522534,-1.495728682531931,1.5342987019739927,-4.182756200264608,0.023315526122816753,7.854472270231363,193.7629851614059,1.5343272154298306,45.83344928504634,174669.9225413322,25296.20574794411,
01352099999,2024,TMP,1772,24,366,-9.081626178975156,-0.29955160933401953,-0.9986927295013189,1.4595329145958194,-4.912687334039995,0.024449690414228585,9.136373526876278,188.9920326748861,1.4899555347201368,51.539926187531705,48768.09835452535,5919.001638490401,
01355099999,2024,TMP,8197,24,366,-8.852095719172606,-0.20623310944184173,1.2161273384269882,1.3090401820564532,3.0475099892612745,0.02359364456275188,8.935242824045885,174.68842555111425,1.3251861354800099,50.19807820683884,135122.10391626347,23025.428906587556,
01357099999,2024,TMP,7379,24,366,-8.931449559670895,0.11262839935156835,-1.5864395652175864,0.2768016166525757,0.8291577165394957,0.014158573191168367,9.071250284885386,192.84393958067233,0.2988382360441445,34.4242946798211,169374.80129288655,23175.35695554543,
01358099999,2024,TMP,575,24,366,-7.087674831471965,0.10808179219343313,9.113110276083509,3.2470847150608417,-8.771942412312402,0.08669450032903114,11.544865240475524,129.73863547052034,3.248883011218701,44.68913311813631,23237.15925630598,2165.1305286139036,
