sta,component,n,span,order,score,coverage,gram_cond,design_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0AKE,up,5807,15.9918,144,6.982324535278958e-14,1.8817117726328095e-11,302.9167743736749,18.603022443173344,0.0,ok,a2,0.005196607427288814,0.0051966074272888135
0ALE,east,3857,10.6886,102,9.31305672817006e-14,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,v,0.016913124897246216,0.01691312489724779
0ALE,north,3857,10.6886,102,1.936181759566377e-13,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,b2,0.014726009647624334,0.014726009647624584
0ALE,up,3857,10.6886,102,4.117083664662633e-13,3.796593618991431e-12,212.00677280256997,12.504260985929585,0.0,ok,a2,0.009231769179084987,0.009231769179086236
0ALF,east,7541,20.7502,183,1.6371586758644685e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,b1,0.016662053826291028,0.016662053826291046
0ALF,north,7541,20.7502,183,3.390251151428269e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,a2,0.014844529530219768,0.014844529530219778
0ALF,up,7541,20.7502,183,1.9304169416783297e-14,1.5050937653608852e-11,379.42934342207394,24.03724907591926,0.0,ok,b2,0.008282798350930216,0.008282798350930156
0ALI,east,5632,15.5291,141,3.649873477607624e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.017439688039033917,0.017439688039033948
0ALI,north,5632,15.5291,141,2.8949842084556255e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.014534364579375523,0.014534364579375528
0ALI,up,5632,15.5291,141,3.322636543087472e-14,1.7206378580577464e-11,297.7266980475988,18.055880376297942,0.0,ok,a2,0.0035294321736938717,0.003529432173693794
0ALM,east,8827,24.3395,211,1.3576360056584487e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,b1,0.01842928341153936,0.01842928341153942
0ALM,north,8827,24.3395,211,4.2341052269681964e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,v,0.013766003835137104,0.013766003835137687
0ALM,up,8827,24.3395,211,7.194774557926597e-14,5.144230366874619e-12,449.76100406885416,28.24067873556727,0.0,ok,v,0.006413494139318453,0.0064134941393189145
0ALN,east,1197,3.3813,44,2.330654248435925e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,b2,0.01665271130814649,0.016652711308146575
0ALN,north,1197,3.3813,44,5.875359398330314e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,a2,0.013375556725885236,0.013375556725885402
0ALN,up,1197,3.3813,44,8.862277984726788e-13,1.3872426824276709e-11,91.6881259629896,4.73473071492082,0.0,ok,b2,0.009841032666240349,0.00984103266624093
0ALS,east,2833,7.8412,79,6.445138065919067e-13,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,a2,0.018656108452130653,0.018656108452130695
0ALS,north,2833,7.8412,79,2.9383612654512903e-12,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,b2,0.014294693966618047,0.014294693966618026
0ALS,up,2833,7.8412,79,4.230141435162571e-12,1.7876082065097406e-11,166.1315174638671,9.367407969909877,0.0,ok,b2,0.002524773479707634,0.0025247734797076405
0ALV,east,6707,18.4038,164,5.181517772842848e-14,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,a2,0.016177922785034403,0.01617792278503402
0ALV,north,6707,18.4038,164,5.305847615055434e-14,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,a2,0.015156054172161294,0.0151560541721609
0ALV,up,6707,18.4038,164,1.6496201504391045e-13,1.4632624524337566e-12,328.514923806684,21.415022912919262,0.0,ok,v,0.007347713752297234,0.007347713752295708
0AMB,east,4090,11.2882,107,4.0998911437293465e-14,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,a2,0.01678212159294429,0.01678212159294412
0AMB,north,4090,11.2882,107,7.562294335615099e-14,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,v,0.014933364568240666,0.014933364568241795
0AMB,up,4090,11.2882,107,1.971895021291595e-13,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,b2,0.007366685276969142,0.007366685276969195
0AME,east,6179,17.1006,153,6.015076134354761e-14,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,v,0.018053585219965557,0.01805358521996447
0AME,north,6179,17.1006,153,1.2517455183710267e-13,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,a2,0.014388917295808643,0.014388917295808521
0AME,up,6179,17.1006,153,1.1022982226573789e-13,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,v,0.005256269393046171,0.005256269393045592
0AMM,east,6683,18.5572,165,1.7689042761811723e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.015189699211574047,0.015189699211573815
0AMM,north,6683,18.5572,165,1.3869761781540815e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.015038580958023138,0.015038580958023089
0AMM,up,6683,18.5572,165,5.698286058580045e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.007510336637139347,0.0075103366371392965
0AMS,east,3714,10.2971,99,1.0653657994515305e-12,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,b2,0.016926710821379583,0.016926710821379795
0AMS,north,3714,10.2971,99,3.151084351375014e-13,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,v,0.014230847814156011,0.014230847814160496
0AMS,up,3714,10.2971,99,3.7781246919661856e-13,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,v,0.010257396357434483,0.010257396357438359
0ANA,east,6849,18.9596,168,1.6619871343203887e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a1,0.015961792223374325,0.01596179222337437
0ANA,north,6849,18.9596,168,7.194947814945334e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a2,0.015473006281804836,0.015473006281804763
0ANA,up,6849,18.9596,168,1.8654976250485424e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a2,0.008087919350608862,0.008087919350608819
0ANG,east,6616,18.2094,162,8.116909055076211e-14,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.016413484745364946,0.016413484745366278
0ANG,north,6616,18.2094,162,8.777374552471833e-14,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.014664576650798388,0.0146645766507971
0ANG,up,6616,18.2094,162,1.2836960546662183e-13,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.009067562747033958,0.009067562747032794
0ANS,east,4098,11.3347,107,3.219560601079599e-14,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,b2,0.017926712950469513,0.01792671295046942
0ANS,north,4098,11.3347,107,2.2368226907964634e-14,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,a2,0.014115512240285576,0.014115512240285523
0ANS,up,4098,11.3347,107,1.1001143530478309e-13,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,a2,0.010438616649147416,0.01043861664914742
0ARA,east,3451,9.5305,93,6.729554913817904e-13,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,a2,0.016773356258762306,0.016773356258762317
0ARA,north,3451,9.5305,93,2.7344231905045455e-14,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,b1,0.01488549371405689,0.014885493714056805
0ARA,up,3451,9.5305,93,1.2184654299872753e-13,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,a2,0.006243467471544058,0.006243467471543797
0ARB,east,5494,15.1841,138,1.131650219472005e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,b2,0.01763909891453759,0.017639098914537604
0ARB,north,5494,15.1841,138,1.4407752977544395e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,a1,0.01418054265111965,0.01418054265111963
0ARB,up,5494,15.1841,138,1.0786759264635576e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,a1,0.006682394831536226,0.006682394831536213
0ARD,east,5199,14.3491,131,4.235674437261844e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.01744613445724526,0.01744613445724529
0ARD,north,5199,14.3491,131,7.026299036015452e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.01470644799879556,0.014706447998795558
0ARD,up,5199,14.3491,131,4.7800523519289125e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.0044588883181142566,0.0044588883181142635
0ARH,east,1565,4.3532,51,1.7401882933801888e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.01905812240395172,0.019058122403951747
0ARH,north,1565,4.3532,51,1.1415303767148931e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.013596238533231367,0.013596238533231298
0ARH,up,1565,4.3532,51,3.853165168475502e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.005611021385276735,0.005611021385276535
0ARJ,east,11336,32.5777,277,7.363507954328924e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.01579361736037822,0.015793617360378206
0ARJ,north,11336,32.5777,277,7.667809690105862e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.015007442554003525,0.01500744255400353
0ARJ,up,11336,32.5777,277,4.5020427372432466e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.007332632304614527,0.007332632304614523
0ART,east,6911,19.2307,170,3.9815963596646125e-14,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,b2,0.015571501186513546,0.0155715011865135
0ART,north,6911,19.2307,170,1.472115921923063e-13,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,a2,0.014938883336115224,0.014938883336115212
0ART,up,6911,19.2307,170,3.1413133440211856e-14,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,b2,0.008355017997126757,0.00835501799712672
0ARV,east,6931,19.2307,170,4.231669523875666e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,a2,0.01628951456549185,0.016289514565491978
0ARV,north,6931,19.2307,170,6.09848481450032e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,a2,0.014592444163893648,0.014592444163893232
0ARV,up,6931,19.2307,170,8.480531831744488e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,v,0.009327645019672917,0.009327645019672126
0ASD,east,4828,13.3251,123,2.8322596284330536e-14,1.5673428382449162e-12,253.61557627379,15.524765736613357,0.0,ok,b1,0.018684575179670468,0.018684575179670464
0ASD,north,4828,13.3251,123,2.793153895722318e-14,1.5673428382449162e-12,253.61557627379,15.524765736613357,0.0,ok,a2,0.014374321411685974,0.014374321411685861
0ASD,up,4828,13.3251,123,1.4910685485989322e-14,1.5673428382449162e-12,253.61557627379,15.524765736613357,0.0,ok,v,0.0024571363359584797,0.0024571363359583774
0ASE,east,6883,18.9843,168,4.796700344661353e-14,7.181756353307096e-12,356.8907490269829,22.029678297846264,0.0,ok,a2,0.016111909536324166,0.01611190953632462
0ASE,north,6883,18.9843,168,6.235415956074315e-14,7.181756353307096e-12,356.8907490269829,22.029678297846264,0.0,ok,a2,0.014667341152796191,0.01466734115279563
0ASE,up,6883,18.9843,168,2.3136047582833364e-13,7.181756353307096e-12,356.8907490269829,22.029678297846264,0.0,ok,v,0.00976979616378144,0.00976979616377918
0AST,east,3042,8.4654,84,4.0697354938416884e-13,1.428904595098443e-11,215.58266305299693,9.985599364032229,0.0,ok,b2,0.018244498989674188,0.01824449898967409
0AST,north,3042,8.4654,84,1.955300102901944e-13,1.428904595098443e-11,215.58266305299693,9.985599364032229,0.0,ok,b2,0.01496405825150537,0.01496405825150554
0AST,up,3042,8.4654,84,1.2066853355127716e-13,1.428904595098443e-11,215.58266305299693,9.985599364032229,0.0,ok,b2,0.0008125385099449164,0.0008125385099451329
0ATR,east,8639,23.9507,208,4.5022671387690964e-13,3.2426465024448066e-11,4348.95390168548,27.85425024975829,0.0,ok,a2,0.01755327704962302,0.017553277049623017
0ATR,north,8639,23.9507,208,9.151256658566418e-14,3.2426465024448066e-11,4348.95390168548,27.85425024975829,0.0,ok,a2,0.014757172892621408,0.014757172892621368
0ATR,up,8639,23.9507,208,4.4907602910624916e-14,3.2426465024448066e-11,4348.95390168548,27.85425024975829,0.0,ok,a2,0.0019371939689034607,0.0019371939689034467
0ATT,east,2637,7.3265,75,6.067174714425967e-13,2.1362886457187658e-11,518.9371090289472,8.870750133569622,0.0,ok,b1,0.01788700597281366,0.017887005972813688
0ATT,north,2637,7.3265,75,6.64547582599011e-13,2.1362886457187658e-11,518.9371090289472,8.870750133569622,0.0,ok,b1,0.014613988155546856,0.014613988155546967
0ATT,up,2637,7.3265,75,4.045369335573391e-12,2.1362886457187658e-11,518.9371090289472,8.870750133569622,0.0,ok,b2,0.0031955791041173073,0.0031955791041172405
0ATV,east,4106,11.3292,107,2.1402818140407415e-14,1.1369374654362725e-11,219.7630192129253,13.24765274119154,0.0,ok,b2,0.01816741077605297,0.018167410776052967
0ATV,north,4106,11.3292,107,2.963893896801312e-14,1.1369374654362725e-11,219.7630192129253,13.24765274119154,0.0,ok,a2,0.014066079347874516,0.014066079347874513
0ATV,up,4106,11.3292,107,1.3735131566484964e-13,1.1369374654362725e-11,219.7630192129253,13.24765274119154,0.0,ok,b2,0.004434148807176387,0.004434148807176376
0AVI,east,1206,3.4004,44,7.311999804475234e-13,1.8963826247279263e-11,91.2646087697496,4.742250476779654,0.0,ok,b2,0.017413205550227136,0.017413205550226882
0AVI,north,1206,3.4004,44,1.673389122251522e-12,1.8963826247279263e-11,91.2646087697496,4.742250476779654,0.0,ok,b2,0.01367751195693648,0.013677511956936879
0AVI,up,1206,3.4004,44,5.10028618009081e-13,1.8963826247279263e-11,91.2646087697496,4.742250476779654,0.0,ok,b2,0.009937495326014664,0.009937495326014567
0AZ1,east,2767,7.6906,78,5.461535628282308e-14,1.701695476481458e-11,165.05455906861542,9.167278601049965,0.0,ok,a2,0.01750787461402573,0.01750787461402621
0AZ1,north,2767,7.6906,78,2.79178486282084e-13,1.701695476481458e-11,165.05455906861542,9.167278601049965,0.0,ok,a2,0.014645727703969226,0.014645727703968837
0AZ1,up,2767,7.6906,78,2.1172634414363677e-12,1.701695476481458e-11,165.05455906861542,9.167278601049965,0.0,ok,a2,0.0033584218318858305,0.0033584218318857086
0BAS,east,7291,20.167,178,4.511456486810714e-14,3.3734081863030064e-11,379.61595238820524,23.360816282092856,0.0,ok,a2,0.016969160181317503,0.01696916018131751
0BAS,north,7291,20.167,178,3.666677713476872e-15,3.3734081863030064e-11,379.61595238820524,23.360816282092856,0.0,ok,b2,0.014202175790050958,0.014202175790050916
0BAS,up,7291,20.167,178,2.1055657502434516e-14,3.3734081863030064e-11,379.61595238820524,23.360816282092856,0.0,ok,a2,0.009995928040841366,0.009995928040841354
0BEB,east,2513,7.0007,73,5.514706132842862e-14,1.3865366866016033e-11,152.93354680519403,8.450325310704514,0.0,ok,b2,0.01780468370631022,0.017804683706310186
0BEB,north,2513,7.0007,73,4.079096293635326e-13,1.3865366866016033e-11,152.93354680519403,8.450325310704514,0.0,ok,a2,0.01439005080652861,0.014390050806528604
0BEB,up,2513,7.0007,73,1.386321661518415e-12,1.3865366866016033e-11,152.93354680519403,8.450325310704514,0.0,ok,a2,0.009487358464816215,0.009487358464816315
0BEF,east,4503,12.4299,116,1.080453975622689e-13,9.51469869382913e-12,241.5409169911436,14.491734199327889,0.0,ok,a2,0.016880708242076534,0.016880708242076572
0BEF,north,4503,12.4299,116,3.125362830555034e-14,9.51469869382913e-12,241.5409169911436,14.491734199327889,0.0,ok,a2,0.014671598455277378,0.014671598455277523
0BEF,up,4503,12.4299,116,6.619024691128481e-14,9.51469869382913e-12,241.5409169911436,14.491734199327889,0.0,ok,v,0.005348501609519502,0.005348501609520136
0BEN,east,1259,3.551,45,2.0821998050995633e-12,3.1560965953079376e-11,94.42130615562134,4.891409988874294,0.0,ok,a2,0.01693342635895574,0.01693342635895581
0BEN,north,1259,3.551,45,4.909750744617576e-12,3.1560965953079376e-11,94.42130615562134,4.891409988874294,0.0,ok,a2,0.013151689860025222,0.01315168986002522
0BEN,up,1259,3.551,45,1.2738447482074787e-12,3.1560965953079376e-11,94.42130615562134,4.891409988874294,0.0,ok,a2,0.00996201189474992,0.009962011894749821
0BER,east,2810,7.7426,78,4.061566104049705e-13,2.735696229348815e-11,164.62030331741394,9.404777088981845,0.0,ok,a2,0.017374863592731698,0.01737486359273165
0BER,north,2810,7.7426,78,1.7507376030767186e-12,2.735696229348815e-11,164.62030331741394,9.404777088981845,0.0,ok,b2,0.013967322493504653,0.01396732249350464
0BER,up,2810,7.7426,78,6.633660637488962e-13,2.735696229348815e-11,164.62030331741394,9.404777088981845,0.0,ok,a2,0.009446368767446273,0.009446368767446093
0BIE,east,8831,24.3395,211,5.473514671413342e-14,5.144230366874619e-12,450.08226704626657,28.19550004649414,0.0,ok,a2,0.01803319591244507,0.018033195912445097
0BIE,north,8831,24.3395,211,5.086295388695607e-14,5.144230366874619e-12,450.08226704626657,28.19550004649414,0.0,ok,a2,0.01389656548210803,0.01389656548210803
0BIE,up,8831,24.3395,211,3.46295434773844e-14,5.144230366874619e-12,450.08226704626657,28.19550004649414,0.0,ok,a2,0.0061758204702774275,0.006175820470277445
0BIP,east,4153,11.5647,109,2.6893224807764145e-14,6.279281569773878e-12,232.74128385174592,13.509658595810462,0.0,ok,v,0.016642059849690947,0.016642059849691394
0BIP,north,4153,11.5647,109,2.0761747955889125e-13,6.279281569773878e-12,232.74128385174592,13.509658595810462,0.0,ok,a2,0.014527211807813644,0.014527211807813856
0BIP,up,4153,11.5647,109,4.361196691567365e-13,6.279281569773878e-12,232.74128385174592,13.509658595810462,0.0,ok,v,0.00983668350566185,0.00983668350566614
0BIS,east,5656,15.6852,142,2.674221419374491e-13,1.2649455946555633e-11,301.62638338195774,18.3145416760637,0.0,ok,v,0.017462561489843334,0.017462561489848004
0BIS,north,5656,15.6852,142,1.7859241516622905e-13,1.2649455946555633e-11,301.62638338195774,18.3145416760637,0.0,ok,v,0.014890504091104238,0.014890504091101578
0BIS,up,5656,15.6852,142,8.165864597141322e-13,1.2649455946555633e-11,301.62638338195774,18.3145416760637,0.0,ok,v,0.0027593941484841357,0.002759394148480566
0BJA,east,3449,9.6536,94,1.9505849657816953e-13,4.797000021334527e-12,1539.2290441247833,11.784881919300133,0.0,ok,v,0.018907262050222973,0.01890726205022666
0BJA,north,3449,9.6536,94,1.7866262032748004e-13,4.797000021334527e-12,1539.2290441247833,11.784881919300133,0.0,ok,v,0.014904071879966481,0.014904071879969144
0BJA,up,3449,9.6536,94,8.285607553922084e-13,4.797000021334527e-12,1539.2290441247833,11.784881919300133,0.0,ok,v,0.0018959556504755653,0.0018959556504776587
0BJO,east,8832,24.3395,211,2.8457456486924043e-14,5.144230366874619e-12,450.02037833391404,28.212619538272875,0.0,ok,a2,0.01734048736956932,0.017340487369569148
0BJO,north,8832,24.3395,211,4.8412772396351946e-14,5.144230366874619e-12,450.02037833391404,28.212619538272875,0.0,ok,v,0.0141177837108608,0.014117783710861484
0BJO,up,8832,24.3395,211,5.153343037497366e-14,5.144230366874619e-12,450.02037833391404,28.212619538272875,0.0,ok,v,0.005975022713322037,0.005975022713322345
0BJU,east,7269,20.1287,178,8.077384971777186e-15,3.373408097070672e-11,388.72672087524194,23.353857173017676,0.0,ok,b2,0.017475510338844917,0.017475510338844955
0BJU,north,7269,20.1287,178,2.374675966779658e-14,3.373408097070672e-11,388.72672087524194,23.353857173017676,0.0,ok,b2,0.013884478415644013,0.01388447841564372
0BJU,up,7269,20.1287,178,4.1252871969891036e-14,3.373408097070672e-11,388.72672087524194,23.353857173017676,0.0,ok,b2,0.010231539545126045,0.010231539545125826
0BKI,east,4617,12.7365,118,4.922203447066428e-14,4.170641296649181e-12,256.7682013093838,14.895300839442273,0.0,ok,b2,0.018073820368307326,0.018073820368307365
0BKI,north,4617,12.7365,118,7.138696659125306e-14,4.170641296649181e-12,256.7682013093838,14.895300839442273,0.0,ok,b2,0.01438773847228788,0.014387738472287892
0BKI,up,4617,12.7365,118,2.849402813497822e-14,4.170641296649181e-12,256.7682013093838,14.895300839442273,0.0,ok,b2,0.004527115234386911,0.004527115234386894
0BLA,east,7879,21.8946,192,9.025621000151739e-14,2.4528311031304178e-11,889.2126788345216,25.366204080470798,0.0,ok,a2,0.018623624515690367,0.018623624515690287
0BLA,north,7879,21.8946,192,2.0685595762033036e-14,2.4528311031304178e-11,889.2126788345216,25.366204080470798,0.0,ok,b1,0.013952974457051962,0.013952974457051842
0BLA,up,7879,21.8946,192,3.35745023632805e-14,2.4528311031304178e-11,889.2126788345216,25.366204080470798,0.0,ok,a2,0.003384428809557023,0.0033844288095569615
0BLG,east,641,1.9083,32,2.2135582251109448e-13,2.745651544424577e-12,113.51574896437315,4.219505051457682,0.0,ok,b2,0.018655205110541695,0.018655205110541966
0BLG,north,641,1.9083,32,6.870161351091736e-14,2.745651544424577e-12,113.51574896437315,4.219505051457682,0.0,ok,b1,0.013175957114759367,0.013175957114759395
0BLG,up,641,1.9083,32,3.2116138279190173e-13,2.745651544424577e-12,113.51574896437315,4.219505051457682,0.0,ok,b2,0.00770146792480089,0.007701467924800188
0BLI,east,4872,13.4757,124,3.6067539845532924e-14,1.0355058941310147e-11,255.88146955304177,15.706594460146837,0.0,ok,a2,0.018752703823236818,0.01875270382323688
0BLI,north,4872,13.4757,124,3.5430199200457415e-14,1.0355058941310147e-11,255.88146955304177,15.706594460146837,0.0,ok,a1,0.013740914528321985,0.013740914528322073
0BLI,up,4872,13.4757,124,4.3917384812237645e-14,1.0355058941310147e-11,255.88146955304177,15.706594460146837,0.0,ok,a2,0.006275670109422106,0.006275670109422122
0BMO,east,1842,5.1225,57,5.082961773153427e-13,5.92090754723036e-11,123.33554573293254,6.582629037269746,0.0,ok,a2,0.01588569562719737,0.015885695627197324
0BMO,north,1842,5.1225,57,8.788993748818699e-13,5.92090754723036e-11,123.33554573293254,6.582629037269746,0.0,ok,a2,0.01506980561118106,0.015069805611181373
0BMO,up,1842,5.1225,57,2.8561117956882793e-12,5.92090754723036e-11,123.33554573293254,6.582629037269746,0.0,ok,a2,0.008378650429230066,0.008378650429229308
0BOD,east,5906,16.3696,147,9.458366929813943e-14,1.3567357244745824e-11,321.22010931570753,19.04844354039158,0.0,ok,a2,0.01847901605663408,0.018479016056634216
0BOD,north,5906,16.3696,147,3.5313492038555084e-13,1.3567357244745824e-11,321.22010931570753,19.04844354039158,0.0,ok,v,0.014481617398806195,0.014481617398801081
0BOD,up,5906,16.3696,147,5.718520311784821e-13,1.3567357244745824e-11,321.22010931570753,19.04844354039158,0.0,ok,v,0.0019984245340966323,0.001998424534093817
0BOS,east,2059,5.6482,62,1.6860626526556707e-12,2.2781308387894406e-11,124.01666251616257,7.034220442601777,0.0,ok,a2,0.01819283711827065,0.018192837118270626
0BOS,north,2059,5.6482,62,3.0242022316993496e-13,2.2781308387894406e-11,124.01666251616257,7.034220442601777,0.0,ok,b2,0.014258624552764871,0.014258624552764814
0BOS,up,2059,5.6482,62,3.0282977473699133e-12,2.2781308387894406e-11,124.01666251616257,7.034220442601777,0.0,ok,a2,0.010439518378372755,0.010439518378372474
0BOT,east,575,1.5852,29,6.718864318955902e-14,2.1321205047061345e-12,58.72496677050478,4.005954473357814,0.0,ok,b1,0.017034608158956216,0.017034608158956323
0BOT,north,575,1.5852,29,1.6578859040975413e-13,2.1321205047061345e-12,58.72496677050478,4.005954473357814,0.0,ok,a2,0.016091314366154894,0.016091314366154866
0BOT,up,575,1.5852,29,6.897279205403165e-13,2.1321205047061345e-12,58.72496677050478,4.005954473357814,0.0,ok,a2,0.00841671973603355,0.008416719736033525
