station,year,field,n,order,score,coverage,gram_cond,design_cond,day_score,n_days_checked,gate,worst_param,amp_image,amp_raw
72688424148,2024,TMP,10018,24,8.303169263498663e-14,2.2255094485259953e-13,406.5621605346678,889.0615699846167,4.986157430335925e-13,4,ok,b2,9.953702477061604,9.95370247706164
72688524152,2024,TMP,13612,24,8.126079249756307e-14,2.2255094485259953e-13,92.65760775417554,840.4150766864774,2.6352330161199007e-12,5,ok,b2,8.648523977411218,8.648523977411248
72688624130,2024,TMP,10896,24,6.439520096277277e-14,2.2255094485259953e-13,52.94244596764084,843.7324297546088,1.8671835273709298e-13,8,ok,b1,10.589547607515586,10.589547607515591
72688799999,2024,TMP,23923,24,2.4834641449578466e-13,2.2255094485259953e-13,50.705083795874756,916.0877019220841,3.5947225612167914e-13,6,ok,v,8.871834815081472,8.871834815081517
72690424231,2024,TMP,11311,24,8.095774138795325e-14,2.2255094485259953e-13,51.94234502340017,887.9802023881659,4.820200324178876e-13,7,ok,b2,8.308015250032092,8.308015250032131
72691724284,2024,TMP,12878,24,1.4587428022552334e-13,2.2255094485259953e-13,51.96390024589801,900.0714443646707,4.83581030529127e-13,5,ok,b2,3.7649451543556607,3.764945154355713
72692024230,2024,TMP,9917,24,1.1321713291442378e-13,2.2255094485259953e-13,50.95614341352648,872.0353742268017,2.5730412660659193e-13,8,ok,b2,10.655285304125677,10.655285304125725
72693024221,2024,TMP,13599,24,1.3676345299540395e-13,2.2255094485259953e-13,49.98858768087807,895.1234280228795,3.8724610965354385e-13,8,ok,b2,7.568464367053815,7.56846436705388
72694024232,2024,TMP,13379,24,1.5311614871696954e-13,2.2255094485259953e-13,68.44832097994224,885.8565386552676,9.451337825607034e-13,6,ok,b2,8.336480921732818,8.336480921732882
72694524202,2024,TMP,11104,24,1.0796133304290933e-13,2.2255094485259953e-13,895.2573839932166,766.3518524281217,3.5479981250446413e-13,6,ok,b2,7.21255866703143,7.21255866703143
72695024285,2024,TMP,18329,24,1.3966758982395635e-13,2.2255094485259953e-13,49.98402093543048,934.5504344670444,1.4901837649363803e-12,6,ok,b2,3.2642090959607897,3.2642090959608385
72695994281,2024,TMP,11092,24,1.3428041318684412e-13,2.2255094485259953e-13,51.42896183612239,913.1126185625048,3.385552287196765e-13,8,ok,a2,7.890258639124484,7.89025863912451
72698024229,2024,TMP,13253,24,8.270125523503737e-14,2.2255094485259953e-13,49.77183864482155,899.6698472010722,2.0050051501314532e-12,8,ok,b2,7.8611172675001795,7.861117267500203
72698524242,2024,TMP,10985,24,9.485086264693162e-14,2.2255094485259953e-13,50.468372036650244,871.8465499092692,4.176743575427832e-13,8,ok,a2,7.814635523165292,7.81463552316532
72698694261,2024,TMP,11415,24,1.2979641385810956e-13,2.2255094485259953e-13,52.75202050809979,882.302614621204,5.010891705665053e-13,8,ok,b2,7.62967215251702,7.629672152517056
72698824219,2024,TMP,10204,24,1.1740417110297795e-13,2.2255094485259953e-13,54.091109197560804,855.0402171489229,1.337135593061102e-13,8,ok,b2,11.069696230135007,11.06969623013501
72703314609,2024,TMP,13138,24,4.764396511134549e-13,2.2255094485259953e-13,53.38957027087508,947.3767342705878,2.8162812529196657e-12,8,ok,b2,12.276509768524154,12.27650976852418
72711994605,2024,TMP,7378,24,2.4758693982671306e-13,2.2255094485259953e-13,1516.3327734407935,858.8323489970052,2.0490521001736958e-13,3,ok,b2,14.5938421822163,14.593842182216337
72712014607,2024,TMP,15400,24,3.8193334405317445e-13,2.2255094485259953e-13,50.74630441711636,917.2918472235057,2.1419679582627002e-13,8,ok,a2,13.385035279602535,13.385035279602537
72713014604,2024,TMP,11766,24,3.387748986591225e-13,2.2255094485259953e-13,51.29812055347387,925.318587620602,3.1082635894445963e-13,7,ok,a2,13.022597831756999,13.022597831757007
72713594623,2024,TMP,11998,24,2.8428529023488226e-13,2.2255094485259953e-13,53.73844452908889,930.3221978275312,5.24731055370167e-13,8,ok,a2,11.387490027291863,11.387490027291852
72734014847,2024,TMP,14657,24,2.467651158587279e-13,2.2255094485259953e-13,53.32246722514835,905.5150780688189,1.2559068923357792e-13,8,ok,b2,12.533663554903098,12.533663554903121
72734404869,2024,TMP,12712,24,3.310518639847309e-13,2.2255094485259953e-13,52.072042984135386,899.3805704934632,1.0375117361717181e-13,7,ok,b2,12.489151962143097,12.489151962143104
72734714841,2024,TMP,12737,24,1.8386657358029626e-13,2.2255094485259953e-13,52.79565759283396,884.376622088065,2.780165156965066e-13,8,ok,a2,12.056110821374606,12.056110821374629
72741504803,2024,TMP,13019,24,4.668207699856136e-13,2.2255094485259953e-13,51.52664908553997,935.4661212603718,1.62107748002123e-13,7,ok,b2,12.662433590700585,12.662433590700633
72741754825,2024,TMP,25996,24,5.912973723480082e-13,2.2255094485259953e-13,50.897220396569814,942.6087664455532,2.878540351612306e-13,7,ok,b2,11.837017091902867,11.8370170919029
72743094850,2024,TMP,347,24,7.363915047528214e-13,2.2255094485259953e-13,54.04293863040539,920.7093876547007,,0,ok,b2,11.485289757977608,11.485289757977638
72743404870,2024,TMP,24568,24,7.88714604397537e-13,2.2255094485259953e-13,65.78557579013088,937.4227980561091,2.420737163732608e-13,7,ok,b2,11.683833479786284,11.68383347978631
72743554820,2024,TMP,24073,24,1.5140769024414852e-13,2.2255094485259953e-13,80.10028076702153,920.3777238427316,8.390185733977033e-13,6,ok,b2,11.859605642578773,11.859605642578796
72743604863,2024,TMP,25590,24,9.263968785694754e-13,2.2255094485259953e-13,51.140980517229615,942.6016198524148,6.339170009416601e-13,7,ok,b2,11.383670716571505,11.383670716571533
72743794893,2024,TMP,12768,24,4.753779938891737e-13,2.2255094485259953e-13,50.779910717107136,939.8657569312533,2.480642904718955e-13,8,ok,b2,12.376130636026433,12.376130636026442
72744014858,2024,TMP,13809,24,1.6157761516609446e-13,2.2255094485259953e-13,55.575431110375234,899.372543219631,4.1867071157175636e-13,8,ok,b2,12.91979269968766,12.919792699687697
72744404979,2024,TMP,17398,24,6.975415193549942e-15,2.2255094485259953e-13,82.3168421517594,913.8408935997609,8.992570218194949e-13,6,ok,v,12.850657104617357,12.850657104617348
72744594926,2024,TMP,12783,24,3.901534364236373e-14,2.2255094485259953e-13,50.517608640766916,906.2580446070898,8.070127462809898e-14,7,ok,b2,12.62455784864936,12.624557848649355
72744904954,2024,TMP,17836,24,1.0137410175727224e-13,2.2255094485259953e-13,52.36207038458711,923.3756259351021,4.932471124978764e-13,7,ok,b2,13.21865737240226,13.218657372402278
72745014913,2024,TMP,14587,24,2.3935397096305615e-14,2.2255094485259953e-13,50.09321102803724,903.3693777172241,3.27680017035447e-13,8,ok,b2,13.366910215045968,13.36691021504598
72745204912,2024,TMP,17579,24,5.557596946530041e-13,2.2255094485259953e-13,49.457751887985054,949.1313663410269,8.664229423352511e-13,7,ok,v,15.414005065868846,15.41400506586883
72745394967,2024,TMP,11926,24,1.175137040553905e-14,2.2255094485259953e-13,50.39082359081092,892.5951473358607,9.947419232411632e-13,8,ok,a2,14.265109662772076,14.265109662772076
72745404911,2024,TMP,16923,24,3.621671939325042e-14,2.2255094485259953e-13,51.7761510782092,952.2455367031196,3.738839599478013e-13,5,ok,b2,13.533017945606789,13.533017945606797
72745594931,2024,TMP,13513,24,9.493075404327491e-14,2.2255094485259953e-13,52.371348650182256,925.9479870676724,1.0395525882335818e-12,8,ok,b2,12.89466544777657,12.894665447776582
72745604919,2024,TMP,17596,24,1.1358262799043388e-14,2.2255094485259953e-13,49.32429315449778,946.6616483804718,2.1843247157863558e-13,6,ok,b2,12.898439110147327,12.898439110147317
72745794962,2024,TMP,16288,24,5.678870598631261e-14,2.2255094485259953e-13,63.325384255890505,950.3948964793526,1.3396495873920233e-12,6,ok,b2,15.375874915087449,15.375874915087447
72745894919,2024,TMP,11559,24,3.6048296863870816e-14,2.2255094485259953e-13,57.95772848925436,929.9594971023638,3.149572453057139e-13,6,ok,b2,13.692022895031256,13.692022895031268
72745994964,2024,TMP,17611,24,9.21475281385501e-14,2.2255094485259953e-13,49.324802473808376,947.6623532283464,6.965401376935013e-14,7,ok,b2,14.248530206569445,14.248530206569457
72746604918,2024,TMP,17520,24,1.265031021744316e-13,2.2255094485259953e-13,48.96314446558839,941.6627523908579,5.163742524274431e-13,7,ok,v,14.353236167449552,14.35323616744953
72746704926,2024,TMP,13227,24,8.16100080197732e-08,2.2255094485259953e-13,2.227786362328809e+17,1958.9716143155051,3.202454226129838e-13,5,ILL-CONDITIONED,a2,13.483285073933267,13.483285051338706
72746804928,2024,TMP,16776,24,6.218558195954628e-14,2.2255094485259953e-13,49.39916952382481,921.7812845886134,1.9879893231908102e-13,7,ok,b2,14.538106550879752,14.538106550879728
72746994992,2024,TMP,8695,24,9.810101062982992e-14,2.2255094485259953e-13,49.19400293187754,931.0659788127311,2.031255521368534e-13,7,ok,v,11.278715630172172,11.278715630172208
72747014918,2024,TMP,14997,24,5.277894494175769e-14,2.2255094485259953e-13,49.43137619926329,900.7510764554879,1.9261865273997676e-12,7,ok,b2,14.179186274407428,14.179186274407405
72747394977,2024,TMP,16906,24,3.351486126450143e-14,2.2255094485259953e-13,66.32202132702764,988.1628018133764,1.3465894097583456e-13,7,ok,b2,13.11085139465607,13.110851394656073
72747404923,2024,TMP,20316,24,4.660232757258099e-13,2.2255094485259953e-13,76.00075808407802,1016.9716627174854,9.030599652947653e-14,6,ok,b2,13.98293996832115,13.982939968321244
72747504940,2024,TMP,17215,24,2.856806704946721e-13,2.2255094485259953e-13,55.64217348769825,949.1657671218791,1.9720520092599527e-12,7,ok,b2,13.49935998280518,13.499359982805242
72747694961,2024,TMP,12415,24,1.5957473463568193e-13,2.2255094485259953e-13,51.18738377969494,893.3330737674522,3.5007499151133713e-12,8,ok,b2,14.239894651652689,14.239894651652671
72747704970,2024,TMP,18317,24,2.7900237534946137e-13,2.2255094485259953e-13,49.65683313808569,936.8685704272842,1.7709232577102096e-12,7,ok,b2,15.502162092660251,15.5021620926602
72747804934,2024,TMP,17319,24,1.068414007228001e-13,2.2255094485259953e-13,193.87202592355663,1045.9725027023849,1.1614885159437775e-12,6,ok,b2,15.538591614425012,15.538591614424991
72748604983,2024,TMP,16177,24,1.9127367677144025e-13,2.2255094485259953e-13,146.75672551414408,912.124022503406,9.14480181097129e-13,5,ok,b2,14.891018478861215,14.891018478861172
72749704984,2024,TMP,16956,24,1.2383594349488025e-13,2.2255094485259953e-13,103.93187274654706,876.7628477115308,4.41704389903251e-13,7,ok,b2,13.41776039513969,13.41776039513967
72750304909,2024,TMP,16896,24,2.0555381330531717e-13,2.2255094485259953e-13,55.23329220497133,967.0705092316131,6.18573292945991e-13,7,ok,b2,13.915022672269034,13.915022672269036
72750494999,2024,TMP,17390,24,9.977899764245891e-14,2.2255094485259953e-13,49.62092610287828,945.4132451675553,7.298869553159355e-13,7,ok,b2,13.765973179349546,13.765973179349562
72750504929,2024,TMP,15493,24,6.802289461097791e-07,2.2255094485259953e-13,151217710966958.38,2302.5766923013543,3.540454966236933e-12,6,ILL-CONDITIONED,b2,15.642655567076648,15.642655554820747
72750604952,2024,TMP,18293,24,8.011807272484566e-15,2.2255094485259953e-13,49.700040110734435,936.7486812327896,1.549601471008075e-12,7,ok,a2,14.018849693287251,14.018849693287256
72750754904,2024,TMP,17561,24,7.531874898547313e-14,2.2255094485259953e-13,49.35704354140069,951.5589370122002,2.485441564530421e-12,5,ok,b2,14.622276317451657,14.622276317451654
72750854915,2024,TMP,17884,24,2.8905560944050006e-14,2.2255094485259953e-13,89.8812548484506,1061.5851643004823,5.396080407901347e-12,6,ok,b2,13.913897113281191,13.913897113281198
72751454910,2024,TMP,18305,24,1.853618145172113e-14,2.2255094485259953e-13,49.86890610188944,937.3121281413996,1.856623829036373e-12,7,ok,b2,14.52308317925739,14.523083179257394
72751504982,2024,TMP,18163,24,1.273075182076585e-13,2.2255094485259953e-13,49.40158947414276,932.392724522371,2.0145619785841915e-13,7,ok,b2,14.733314022203452,14.73331402220343
72751704932,2024,TMP,26045,24,1.376021857836484e-13,2.2255094485259953e-13,50.63238229861248,941.9224676298567,1.676324637563894e-13,7,ok,b2,14.037348199753273,14.037348199753296
72753014914,2024,TMP,13897,24,6.038379561278691e-14,2.2255094485259953e-13,50.20078085371786,892.1572193233552,1.2180050639798035e-12,8,ok,b2,15.33885654044149,15.338856540441485
72753304922,2024,TMP,17599,24,3.889871180548199e-14,2.2255094485259953e-13,49.37436122535033,946.1573078700186,5.17031953542752e-13,7,ok,b2,14.944270958830293,14.944270958830272
72753514919,2024,TMP,11571,24,1.1666464197486219e-13,2.2255094485259953e-13,51.93823941753477,897.4928207261387,3.27890030899402e-13,8,ok,b2,14.770044403472557,14.770044403472511
72755014958,2024,TMP,25983,24,5.092372127125641e-14,2.2255094485259953e-13,50.520334914438955,947.2539183565777,7.187376312311841e-12,7,ok,b2,14.965730429387062,14.96573042938704
72755594956,2024,TMP,11163,24,1.8630310256076922e-13,2.2255094485259953e-13,54.532760535487554,856.6592674336459,3.8063714456388226e-13,7,ok,b2,14.93555029440056,14.93555029440051
72756604902,2024,TMP,17623,24,2.3440098253504886e-13,2.2255094485259953e-13,49.313248767554526,948.8459055395167,4.139263189632169e-13,6,ok,b2,13.391999414611059,13.391999414611043
72757014916,2024,TMP,10880,24,1.257327594595424e-13,2.2255094485259953e-13,49.9051318036898,890.584796623927,7.059308865086618e-13,8,ok,b2,15.4588550004221,15.458855000422062
72757394928,2024,TMP,11364,24,1.2358037475128827e-13,2.2255094485259953e-13,50.94031911696129,913.7316745616141,2.261255471126152e-13,6,ok,b2,15.453774867500682,15.453774867500654
72757594925,2024,TMP,13819,24,1.8814445638755815e-13,2.2255094485259953e-13,54.49278076486741,837.2157758360547,5.056092937490017e-13,6,ok,b2,14.96913913869968,14.969139138699642
72758494038,2024,TMP,11071,24,1.0015867444927414e-13,2.2255094485259953e-13,52.51396864761731,886.5804783402644,3.741749207183594e-13,6,ok,b2,14.064307270294767,14.064307270294712
72763024012,2024,TMP,11179,24,6.501104638713933e-14,2.2255094485259953e-13,52.70604827903915,889.657227128628,1.4769256144237137e-13,8,ok,b2,13.998473438937907,13.99847343893788
72764024011,2024,TMP,13857,24,8.342706401632704e-14,2.2255094485259953e-13,50.37052980274443,917.509444509752,5.902509294203243e-13,8,ok,b2,14.839837637120478,14.839837637120436
72767594011,2024,TMP,11342,24,1.9114625609519654e-13,2.2255094485259953e-13,52.29581057774951,892.6051649427072,4.8417298241865755e-14,6,ok,b2,15.411025350164419,15.411025350164392
72767624013,2024,TMP,11322,24,1.2618337279484542e-13,2.2255094485259953e-13,53.549645987624444,893.6775937503392,1.3117406148389587e-13,8,ok,b2,15.316058175273982,15.316058175273936
72767794041,2024,TMP,8746,24,1.3633073693218182e-13,2.2255094485259953e-13,49.12418853657392,935.9258315023123,6.295641661509736e-13,8,ok,b2,15.043245017253737,15.043245017253716
72768094008,2024,TMP,13505,24,8.837130444581584e-14,2.2255094485259953e-13,51.13726005137558,875.770455264159,1.4241191269918742e-13,8,ok,b2,15.33829341157758,15.338293411577522
72768494051,2024,TMP,8781,24,2.37338100570323e-14,2.2255094485259953e-13,49.12887143520476,937.9429007920761,6.183719928698419e-14,8,ok,a2,13.91191433866096,13.911914338660957
72768694017,2024,TMP,10569,24,9.446536169158885e-14,2.2255094485259953e-13,50.72624477328428,889.9474902108296,9.391822514438964e-14,7,ok,b2,15.458325120506752,15.458325120506721
72768794028,2024,TMP,9586,24,1.1382805026981284e-13,2.2255094485259953e-13,67.129933877377,897.5266537900259,1.6282577152166946e-13,6,ok,b2,14.724745504990604,14.724745504990581
72769024137,2024,TMP,10784,24,2.420187685398071e-13,2.2255094485259953e-13,51.79202336423791,899.1169976134217,6.893345324941099e-13,8,ok,c,12.993788729713271,12.993788729713234
72770024138,2024,TMP,10141,24,6.10332830729778e-14,2.2255094485259953e-13,50.91783745071662,919.8715611767204,3.934353130505003e-13,7,ok,c,11.301235363236428,11.30123536323643
72772024144,2024,TMP,12688,24,4.2850747268781034e-14,2.2255094485259953e-13,49.73825120283494,879.4653528338638,2.384923939073505e-13,8,ok,a2,12.701201285431944,12.701201285431923
72773024153,2024,TMP,13930,24,1.0916655107760699e-13,2.2255094485259953e-13,51.05028741451166,876.6633609545022,1.2858577485149992e-12,8,ok,b1,11.305738088307967,11.305738088307969
72774024135,2024,TMP,10393,24,2.2781740616749984e-13,2.2255094485259953e-13,51.08189162128301,910.4832316394925,2.519482134340899e-13,8,ok,c,11.339866864503351,11.339866864503376
72775024143,2024,TMP,10335,24,1.5291281149740627e-13,2.2255094485259953e-13,62.69510909523818,925.8147414541128,3.3515801458426e-12,7,ok,a2,12.026592852332941,12.026592852332897
72775524112,2024,TMP,11739,24,1.046482485703993e-13,2.2255094485259953e-13,54.63580818397343,887.8469793107508,3.2238354858503573e-13,5,ok,a2,12.76019797910051,12.76019797910052
72776099999,2024,TMP,2731,24,1.6108320690009953e-13,2.2255094485259953e-13,52.09027816956431,931.2753307959728,,0,ok,a2,11.12113420223411,11.121134202234103
72777094012,2024,TMP,13392,24,1.168670097710648e-13,2.2255094485259953e-13,50.54967668130926,879.2195888130649,2.31758919122244e-13,8,ok,c,14.461134755032273,14.461134755032237
72779024146,2024,TMP,11915,24,3.3537472698926897e-13,2.2255094485259953e-13,53.26959117958294,876.1577127307844,1.457038132689139e-13,8,ok,a2,10.973173913678263,10.973173913678288
72781024243,2024,TMP,12997,24,1.2287421129794228e-13,2.2255094485259953e-13,50.72947298197148,875.079830772688,1.5816460262941608e-12,8,ok,b1,11.591967463699442,11.591967463699456
72781524237,2024,TMP,22309,24,2.9326734672835937e-13,2.2255094485259953e-13,106.93094031645036,810.7083653561523,3.5725581862349715e-13,4,ok,a2,7.824203649000105,7.82420364900011
72782594239,2024,TMP,10492,24,6.762386434932056e-14,2.2255094485259953e-13,262.12482017063587,848.2179768153079,1.7290548238579574e-12,7,ok,b2,12.412319017716463,12.412319017716474
72782724110,2024,TMP,10142,24,1.1204127273798159e-13,2.2255094485259953e-13,51.547638737615,884.2166243650981,1.941100845485484e-12,8,ok,b1,11.750149487430079,11.750149487430111
72783024149,2024,TMP,12807,24,1.2025795774217475e-13,2.2255094485259953e-13,50.133030664159556,863.6810231063289,3.170933716017962e-13,8,ok,a2,11.283646435666729,11.283646435666764
72783424136,2024,TMP,10787,24,2.2786815191827345e-13,2.2255094485259953e-13,51.95481006144575,855.9043563619882,6.873934671754925e-13,6,ok,a2,10.783972786950628,10.783972786950667
72784524163,2024,TMP,9643,24,1.51500502449278e-13,2.2255094485259953e-13,49.832751952208014,881.042052570355,2.573016770903749e-13,8,ok,b1,11.294854515425387,11.294854515425426
72784624160,2024,TMP,10541,24,8.806679184109435e-14,2.2255094485259953e-13,53.10890409516143,849.3114255570098,2.053037958472758e-13,8,ok,b2,11.278435252048899,11.278435252048926
72785024157,2024,TMP,13458,24,2.138855675273742e-13,2.2255094485259953e-13,50.78033722972709,883.6030718472106,2.97661686559302e-12,8,ok,a2,11.755214751729897,11.755214751729929
72785524114,2024,TMP,12698,24,2.2309363050250132e-13,2.2255094485259953e-13,55.9794532196982,872.6180964032177,5.407353486441879e-13,6,ok,a2,10.78441981975228,10.78441981975229
72785694176,2024,TMP,10666,24,1.0868584338585827e-13,2.2255094485259953e-13,52.69400151208212,870.0905383940257,8.026839427051425e-12,8,ok,a2,10.959448402372551,10.9594484023726
72785794129,2024,TMP,10871,24,2.9814747061621766e-13,2.2255094485259953e-13,52.87305202367041,837.3251450249859,6.465979754688669e-13,8,ok,a2,10.027266235414096,10.02726623541413
72787094119,2024,TMP,11883,24,1.9529273534624795e-13,2.2255094485259953e-13,55.54488854061187,835.3495745328734,1.917675092020149e-13,8,ok,a2,10.129688141810542,10.129688141810595
72787399999,2024,TMP,23811,24,2.4716567250834224e-13,2.2255094485259953e-13,63.912742350263386,905.689833911487,2.8725230610967735e-13,6,ok,b1,10.723609106250327,10.723609106250343
72788324220,2024,TMP,11290,24,1.13086391686051e-13,2.2255094485259953e-13,57.00037989332462,811.0567734167422,8.671913816259726e-14,7,ok,b2,11.285539341960202,11.285539341960229
72788499999,2024,TMP,24894,24,1.990562750465841e-13,2.2255094485259953e-13,52.09432420665111,921.4771662812427,3.728026652858805e-13,7,ok,b1,11.313410778378945,11.313410778378966
72788594266,2024,TMP,12254,24,1.0117962250928894e-13,2.2255094485259953e-13,51.06688280212733,906.9778893438618,1.850602443638331e-13,7,ok,b2,5.1992837668965395,5.199283766896571
72789094197,2024,TMP,11478,24,8.033909663536464e-14,2.2255094485259953e-13,58.07188561919523,837.6058657160182,1.4132488441963514e-12,8,ok,b2,12.397538583648126,12.397538583648144
72790024141,2024,TMP,10201,24,8.58657840936215e-14,2.2255094485259953e-13,56.36464867170725,885.3854504362567,5.767996845439051e-13,8,ok,b2,12.364959720071969,12.364959720071981
72791094224,2024,TMP,16666,24,1.95981291602382e-13,2.2255094485259953e-13,55.72789146869707,902.51217078362,3.237990242135935e-13,7,ok,a2,4.508740949010016,4.508740949010084
72791894298,2024,TMP,11385,24,1.2904405372212673e-13,2.2255094485259953e-13,52.61654590425747,885.1469235253627,8.515726944648593e-13,8,ok,a2,7.828695511464846,7.828695511464889
72792024227,2024,TMP,17067,24,2.0900587204860085e-13,2.2255094485259953e-13,52.60711698537789,875.6355436344835,2.105012987780054e-12,8,ok,b2,6.445858750584002,6.44585875058406
72792394225,2024,TMP,14385,24,1.4220479802505783e-13,2.2255094485259953e-13,50.15056223442862,919.5710135857818,5.087172681724655e-13,8,ok,b2,4.513406644868647,4.513406644868685
72792424223,2024,TMP,11657,24,1.681596986840519e-13,2.2255094485259953e-13,51.44398875563344,907.7653179591857,3.5054067971857317e-13,7,ok,b2,6.497748793651692,6.497748793651739
72792594227,2024,TMP,14788,24,1.4686164063731593e-13,2.2255094485259953e-13,63.49587864599156,873.6360710741742,6.078111859413941e-13,8,ok,b2,6.121731926548124,6.121731926548173
72792894263,2024,TMP,12172,24,1.2253729535320957e-13,2.2255094485259953e-13,149.20211331571946,834.8835390643723,8.388604180505183e-13,5,ok,b2,6.518533881752832,6.518533881752874
72793024233,2024,TMP,13786,24,1.1801164952264422e-13,2.2255094485259953e-13,50.113950302272585,911.1849116326101,1.8392195782753716e-12,8,ok,a2,6.5269802277407125,6.526980227740737
72793494248,2024,TMP,10742,24,9.923756822397814e-14,2.2255094485259953e-13,59.02609466905699,866.0681992056919,2.1884480410923995e-12,6,ok,b2,6.697602924628905,6.697602924628946
72793524234,2024,TMP,10493,24,1.7638171290326598e-13,2.2255094485259953e-13,49.30580177143402,912.90343644885,5.574528843829404e-12,8,ok,a2,6.863322019459741,6.863322019459779
72793724222,2024,TMP,12258,24,9.953457091179793e-14,2.2255094485259953e-13,50.37244976066091,906.486653649826,1.0268023384376789e-12,8,ok,b2,5.85166622875632,5.851666228756336
72793894274,2024,TMP,12061,24,1.0627581678701581e-13,2.2255094485259953e-13,50.66356958124207,875.6180387476539,2.7590455059684324e-13,8,ok,b2,6.017227677479466,6.017227677479513
72794504205,2024,TMP,12409,24,1.9911576689456085e-13,2.2255094485259953e-13,64.97445368286476,886.7183785013748,1.8248782883586793e-12,6,ok,a2,6.3560624873063345,6.35606248730637
72797094240,2024,TMP,18268,24,1.6599300370786014e-13,2.2255094485259953e-13,50.86178816040276,933.481668498094,7.094962822881205e-13,8,ok,a2,4.2966066454802405,4.296606645480275
72797624217,2024,TMP,11740,24,1.6306427815527238e-13,2.2255094485259953e-13,51.66960186876457,928.0441318008764,2.605693689390115e-12,8,ok,b2,6.251959035131344,6.251959035131387
72798594276,2024,TMP,11649,24,1.178145777664817e-13,2.2255094485259953e-13,50.77096731083932,900.5145484625436,9.275287325438735e-13,7,ok,b1,4.855923232889709,4.855923232889734
74000154793,2024,TMP,12638,24,6.783456970944872e-13,2.2255094485259953e-13,55.03293055709792,929.0874423093064,2.665887534135075e-13,7,ok,b2,11.13421262040154,11.13421262040153
74000203042,2024,TMP,17983,24,3.82406938527057e-14,2.2255094485259953e-13,50.152604197930934,949.8724197216891,4.615259021997356e-13,6,ok,b2,9.847120352348021,9.84712035234802
74003024103,2024,TMP,1954,24,4.8124341865301706e-14,2.2255094485259953e-13,207.3767261245924,950.900014565646,,0,ok,v,14.100526160207338,14.100526160207325
74003503145,2024,TMP,8474,24,7.206374490290521e-14,2.2255094485259953e-13,50.2294633560724,926.6141921201981,3.856773160782669e-14,2,ok,v,11.30937251171168,11.309372511711663
74201099999,2024,TMP,22705,24,8.584471008170008e-14,2.2255094485259953e-13,1026.2461709673012,962.179395381373,3.3650737388993104e-13,7,ok,b1,3.953997691563023,3.95399769156303
74206024207,2024,TMP,18173,24,1.5340572986986983e-13,2.2255094485259953e-13,61.99556804202932,830.4108612569172,4.263891579856673e-13,4,ok,b2,6.501100035397074,6.5011000353971085
74207124201,2024,TMP,14818,24,9.644583267844451e-14,2.2255094485259953e-13,57.54144706457543,883.2454931877938,2.657829329723939e-13,6,ok,b2,6.7094303757456375,6.709430375745655
74207703763,2024,TMP,26128,24,1.1893244848642917e-13,2.2255094485259953e-13,50.70856487188396,925.059244347182,6.89784640921103e-14,6,ok,b2,10.35015603737681,10.350156037376822
74207864773,2024,TMP,26055,24,1.954379669055668e-13,2.2255094485259953e-13,49.066349544247714,937.1414386513171,7.070937589961885e-13,7,ok,v,13.053233214970666,13.053233214970653
74230024037,2024,TMP,10468,24,1.046329010373734e-13,2.2255094485259953e-13,51.9056330791381,898.265181051126,3.658551486863185e-13,8,ok,b2,14.261357288836255,14.261357288836205
74251353937,2024,TMP,17736,24,1.3729497377992373e-13,2.2255094485259953e-13,48.55721476598151,940.4313534906944,7.896402673232461e-14,6,ok,b2,10.45056880216713,10.450568802167174
74331253925,2024,TMP,12510,24,8.535253467205935e-14,2.2255094485259953e-13,54.32685564375947,915.6832391788886,2.3762007262102204e-13,8,ok,b2,9.272413359991319,9.272413359991333
74370014715,2024,TMP,16020,24,1.3104075105182222e-13,2.2255094485259953e-13,56.476976039613945,850.2761915519401,3.969938508981198e-13,5,ok,b2,12.711759189096455,12.711759189096439
74392014611,2024,TMP,11733,24,1.5159666550346515e-06,2.2255094485259953e-13,4.1203451059868685e+17,120972.25648149823,4.104281282938588e-14,3,ILL-CONDITIONED,a2,50.896449063917,50.89641011187075
74394514710,2024,TMP,10452,24,4.360488760142515e-13,2.2255094485259953e-13,49.694757428129456,917.6266555528143,1.8228287276145403e-13,8,ok,b2,12.463564945976385,12.46356494597638
74394654754,2024,TMP,10563,24,7.608983514528812e-13,2.2255094485259953e-13,52.374020909705536,909.4341898547424,2.615426867077766e-12,7,ok,b2,12.339489514642853,12.339489514642835
74410414763,2024,TMP,13309,24,4.526519149402449e-13,2.2255094485259953e-13,51.976325459064256,926.9355454281105,1.3875842045778223e-12,7,ok,b2,11.55256108802659,11.552561088026614
74421494852,2024,TMP,23469,24,1.6500035171897288e-13,2.2255094485259953e-13,291496.8910574033,1564.9092622592257,2.9944159279335007e-13,7,ok,a2,11.300832982035619,11.300832982035674
74455094982,2024,TMP,11158,24,1.2420861608128446e-12,2.2255094485259953e-13,50.494606419028436,865.7189015152029,3.8469988734109105e-13,8,ok,b2,12.224978179200734,12.224978179200775
74465253897,2024,TMP,19599,24,1.4293870102675455e-12,2.2255094485259953e-13,112845.16517837136,936.4460848455041,1.5677486705487868e-13,5,ok,b1,11.230693506370265,11.230693506370178
74465363814,2024,TMP,24428,24,8.404025984951315e-13,2.2255094485259953e-13,1591.2745655816104,990.0025413278217,5.801459530639302e-13,6,ok,b2,10.957041051736256,10.957041051736278
