sta,component,n,span,order,score,coverage,gram_cond,design_cond,gram_rebuild_err,gate,worst_param,v_image,v_raw
0AMB,north,4090,11.2882,107,7.562294335615099e-14,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,v,0.014933364568240666,0.014933364568241795
0AMB,up,4090,11.2882,107,1.971895021291595e-13,1.2309719932599206e-11,220.8090031653954,13.202168185075417,0.0,ok,b2,0.007366685276969142,0.007366685276969195
0AME,east,6179,17.1006,153,6.015076134354761e-14,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,v,0.018053585219965557,0.01805358521996447
0AME,north,6179,17.1006,153,1.2517455183710267e-13,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,a2,0.014388917295808643,0.014388917295808521
0AME,up,6179,17.1006,153,1.1022982226573789e-13,1.791153927324518e-11,325.78203411625907,19.943379888588385,0.0,ok,v,0.005256269393046171,0.005256269393045592
0AMM,east,6683,18.5572,165,1.7689042761811723e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.015189699211574047,0.015189699211573815
0AMM,north,6683,18.5572,165,1.3869761781540815e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.015038580958023138,0.015038580958023089
0AMM,up,6683,18.5572,165,5.698286058580045e-14,1.6298708452627536e-11,352.6293377447177,21.429664326216855,0.0,ok,a2,0.007510336637139347,0.0075103366371392965
0AMS,east,3714,10.2971,99,1.0653657994515305e-12,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,b2,0.016926710821379583,0.016926710821379795
0AMS,north,3714,10.2971,99,3.151084351375014e-13,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,v,0.014230847814156011,0.014230847814160496
0AMS,up,3714,10.2971,99,3.7781246919661856e-13,3.264390445958122e-12,272.4741026533419,12.054410816368136,0.0,ok,v,0.010257396357434483,0.010257396357438359
0ANA,east,6849,18.9596,168,1.6619871343203887e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a1,0.015961792223374325,0.01596179222337437
0ANA,north,6849,18.9596,168,7.194947814945334e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a2,0.015473006281804836,0.015473006281804763
0ANA,up,6849,18.9596,168,1.8654976250485424e-14,7.088842564829109e-12,713.6783400263771,21.983844862547794,0.0,ok,a2,0.008087919350608862,0.008087919350608819
0ANG,east,6616,18.2094,162,8.116909055076211e-14,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.016413484745364946,0.016413484745366278
0ANG,north,6616,18.2094,162,8.777374552471833e-14,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.014664576650798388,0.0146645766507971
0ANG,up,6616,18.2094,162,1.2836960546662183e-13,4.146889818423581e-12,370.17278240710095,21.131373654539367,0.0,ok,v,0.009067562747033958,0.009067562747032794
0ANS,east,4098,11.3347,107,3.219560601079599e-14,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,b2,0.017926712950469513,0.01792671295046942
0ANS,north,4098,11.3347,107,2.2368226907964634e-14,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,a2,0.014115512240285576,0.014115512240285523
0ANS,up,4098,11.3347,107,1.1001143530478309e-13,1.136937238101939e-11,1445.428422340035,13.327851131329334,0.0,ok,a2,0.010438616649147416,0.01043861664914742
0ARA,east,3451,9.5305,93,6.729554913817904e-13,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,a2,0.016773356258762306,0.016773356258762317
0ARA,north,3451,9.5305,93,2.7344231905045455e-14,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,b1,0.01488549371405689,0.014885493714056805
0ARA,up,3451,9.5305,93,1.2184654299872753e-13,6.439524782614666e-12,191.93254965242807,11.21565466631343,0.0,ok,a2,0.006243467471544058,0.006243467471543797
0ARB,east,5494,15.1841,138,1.131650219472005e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,b2,0.01763909891453759,0.017639098914537604
0ARB,north,5494,15.1841,138,1.4407752977544395e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,a1,0.01418054265111965,0.01418054265111963
0ARB,up,5494,15.1841,138,1.0786759264635576e-14,8.252819578700438e-12,292.39673950843576,17.636876560076562,0.0,ok,a1,0.006682394831536226,0.006682394831536213
0ARD,east,5199,14.3491,131,4.235674437261844e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.01744613445724526,0.01744613445724529
0ARD,north,5199,14.3491,131,7.026299036015452e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.01470644799879556,0.014706447998795558
0ARD,up,5199,14.3491,131,4.7800523519289125e-14,1.4120440818322278e-11,278.28046783943256,16.660982657335822,0.0,ok,a2,0.0044588883181142566,0.0044588883181142635
0ARH,east,1565,4.3532,51,1.7401882933801888e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.01905812240395172,0.019058122403951747
0ARH,north,1565,4.3532,51,1.1415303767148931e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.013596238533231367,0.013596238533231298
0ARH,up,1565,4.3532,51,3.853165168475502e-12,5.6537185382112836e-11,264.02494928621246,5.782947221962244,0.0,ok,b2,0.005611021385276735,0.005611021385276535
0ARJ,east,11336,32.5777,277,7.363507954328924e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.01579361736037822,0.015793617360378206
0ARJ,north,11336,32.5777,277,7.667809690105862e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.015007442554003525,0.01500744255400353
0ARJ,up,11336,32.5777,277,4.5020427372432466e-14,2.2813281072292442e-11,300360.0694870346,40.16233387053919,2.005766367706705e-17,ok,b1,0.007332632304614527,0.007332632304614523
0ART,east,6911,19.2307,170,3.9815963596646125e-14,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,b2,0.015571501186513546,0.0155715011865135
0ART,north,6911,19.2307,170,1.472115921923063e-13,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,a2,0.014938883336115224,0.014938883336115212
0ART,up,6911,19.2307,170,3.1413133440211856e-14,2.2880204606538425e-11,361.166209926352,22.303900364729408,0.0,ok,b2,0.008355017997126757,0.00835501799712672
0ARV,east,6931,19.2307,170,4.231669523875666e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,a2,0.01628951456549185,0.016289514565491978
0ARV,north,6931,19.2307,170,6.09848481450032e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,a2,0.014592444163893648,0.014592444163893232
0ARV,up,6931,19.2307,170,8.480531831744488e-14,2.2880204606538425e-11,358.75750164637327,22.275482219306458,0.0,ok,v,0.009327645019672917,0.009327645019672126
0ASD,east,4828,13.3251,123,2.8322596284330536e-14,1.5673428382449162e-12,253.61557627379,15.524765736613357,0.0,ok,b1,0.018684575179670468,0.018684575179670464
